School,Grade,Name,Gender,Height,Weight,Transfer,Test_Number,Test_Date,Time_Record
B,Freshman,Quan Chu,Female,154.7,43.0,N,1,2019/11/28,0:04:47
C,Senior,Feng Zhou,Female,155.6,47.0,N,2,2019/11/18,0:04:59
D,Freshman,Peng Wu,Female,162.5,53.0,N,2,2019/9/14,0:04:48
C,Sophomore,Mei Xu,Male,177.3,79.0,N,1,2019/11/10,0:03:44
C,Senior,Gaomei Lv,Female,147.3,34.0,N,2,2019/10/16,0:03:44
A,Junior,Xiaoli Wang,Male,171.4,70.0,N,3,2019/12/20,0:05:12
D,Freshman,Chengquan Chu,Female,161.3,47.0,N,1,2019/12/10,0:05:02
C,Senior,Chunli Lv,Female,166.7,56.0,N,2,2019/11/12,0:03:53
D,Sophomore,Chengli You,Female,164.1,57.0,N,1,2020/1/8,0:04:39
B,Freshman,Xiaojuan Chu,Male,162.4,58.0,Y,3,2019/11/29,0:03:42
D,Sophomore,Chengquan Zhang,Female,168.9,54.0,N,1,2019/12/7,0:04:29
A,Junior,Qiang Lv,Female,152.1,42.0,N,2,2019/11/3,0:05:21
B,Freshman,Changquan Chu,Female,159.6,45.0,N,2,2019/12/9,0:04:18
A,Junior,Mei Sun,Female,159.5,50.0,N,1,2019/11/22,0:05:20
B,Junior,Gaoli Xu,Female,157.3,48.0,N,2,2019/12/11,0:05:13
A,Freshman,Yanpeng Lv,Male,,65.0,N,1,2019/11/17,0:04:13
B,Sophomore,Xiaopeng Qin,Male,172.8,,N,1,2019/12/23,0:05:29
D,Freshman,Xiaoli Xu,Female,156.5,43.0,N,1,2019/9/7,0:04:41
C,Freshman,Gaofeng Zhao,Female,152.2,43.0,N,2,2019/10/31,0:04:00
A,Junior,Yanmei Yang,Female,167.7,57.0,N,2,2019/12/16,0:03:37
A,Sophomore,Gaoli Xu,Female,164.9,53.0,N,3,2019/10/14,0:05:12
C,Senior,Chengpeng Zhou,Male,177.1,81.0,N,1,2019/9/5,0:03:38
D,Freshman,Gaoquan Sun,Female,156.8,42.0,N,2,2019/11/9,0:05:18
C,Sophomore,Chengqiang Lv,Female,166.8,53.0,N,2,2019/11/26,0:04:31
D,Junior,Chunquan Xu,Female,162.1,54.0,,1,2019/10/27,0:04:40
C,Freshman,Yanquan Wang,Female,163.5,55.0,N,1,2019/11/19,0:04:07
A,Sophomore,Feng Han,Male,183.4,82.0,N,2,2019/10/25,0:05:10
B,Junior,Gaoquan Zhou,Male,166.8,70.0,N,2,2019/9/5,0:04:24
C,Freshman,Feng Wang,Male,176.3,74.0,N,1,2019/9/26,0:03:31
D,Sophomore,Yanli Qin,Male,169.4,74.0,Y,1,2019/9/3,0:03:32
B,Junior,Qiang You,Female,170.0,56.0,N,3,2019/12/31,0:04:27
D,Sophomore,Yanquan Lv,Male,174.6,,N,3,2019/9/26,0:03:59
C,Senior,Gaopeng Qin,Female,159.4,52.0,N,3,2019/9/28,0:05:15
D,Senior,Li Xu,Female,161.5,53.0,N,2,2019/10/29,0:03:40
A,Senior,Changmei Sun,Female,155.3,46.0,N,3,2019/12/9,0:05:13
D,Sophomore,Changjuan You,Female,150.5,40.0,N,3,2020/1/5,0:04:52
D,Freshman,Yanli Zhang,Female,165.1,52.0,N,1,2019/9/13,0:05:05
C,Junior,Changfeng Lv,Male,175.6,76.0,N,2,2019/9/11,0:04:35
B,Sophomore,Mei Xu,Female,154.2,39.0,N,2,2019/11/5,0:04:29
C,Junior,Yanjuan Lv,Female,159.3,49.0,,1,2019/9/3,0:03:39
A,Junior,Li Chu,Female,165.2,51.0,N,2,2019/10/15,0:04:44
B,Senior,Feng Zheng,Female,162.6,49.0,N,2,2019/11/5,0:04:11
A,Senior,Feng Yang,Female,167.0,52.0,,2,2019/10/15,0:03:43
B,Freshman,Xiaopeng Han,Female,164.1,53.0,N,1,2019/12/18,0:05:20
A,Senior,Gaojuan Zhao,Female,151.5,44.0,N,1,2019/11/22,0:03:46
C,Junior,Gaoqiang Zhou,Female,156.8,43.0,N,1,2019/11/4,0:04:34
D,Sophomore,Yanfeng Han,Male,,,N,1,2019/9/7,0:04:45
D,Senior,Juan Zhao,Female,161.2,47.0,N,1,2019/9/28,0:04:34
A,Junior,Feng Zhao,Female,159.0,51.0,N,3,2019/12/13,0:05:17
D,Junior,Yanli Wang,Male,169.9,67.0,N,2,2019/12/29,0:05:24
D,Junior,Yanfeng Qian,Male,178.7,75.0,N,2,2019/11/23,0:05:19
B,Freshman,Changmei Feng,Female,163.8,56.0,N,3,2019/11/8,0:04:41
D,Sophomore,Xiaoqiang Qin,Female,160.8,54.0,N,1,2019/12/6,0:05:26
C,Sophomore,Xiaojuan Chu,Male,,68.0,N,1,2019/11/3,0:03:48
B,Freshman,Changpeng Zhao,Male,181.3,83.0,N,2,2019/10/24,0:04:08
D,Senior,Xiaofeng Shi,Female,164.4,55.0,N,1,2019/11/19,0:03:33
B,Sophomore,Xiaoli Zhou,Female,166.8,55.0,N,1,2019/10/28,0:05:24
B,Junior,Chengli Zhao,Male,,,,1,2019/10/13,0:03:55
A,Senior,Mei Chen,Female,153.6,,N,2,2019/11/3,0:04:57
A,Senior,Xiaopeng Lv,Female,158.4,47.0,N,2,2019/10/3,0:05:07
C,Freshman,Qiang Shi,Female,164.5,52.0,N,1,2019/12/11,0:04:23
D,Sophomore,Qiang Sun,Female,154.3,40.0,N,1,2019/12/30,0:04:37
C,Junior,Xiaojuan Zhao,Female,160.3,49.0,N,1,2019/9/24,0:05:10
C,Freshman,Yanqiang Xu,Female,152.4,38.0,N,1,2019/12/8,0:05:03
A,Senior,Chunpeng Lv,Female,164.1,56.0,N,1,2019/10/9,0:04:28
D,Sophomore,Xiaomei Shi,Female,157.9,47.0,N,1,2019/11/30,0:04:09
D,Freshman,Gaoquan Xu,Female,,52.0,N,1,2019/11/30,0:05:21
C,Senior,Chunjuan Xu,Female,159.8,47.0,N,1,2019/10/18,0:05:03
D,Junior,Changjuan Xu,Female,159.6,49.0,N,1,2019/11/2,0:03:55
A,Freshman,Xiaopeng Zhao,Female,161.0,53.0,N,3,2019/9/25,0:05:13
A,Junior,Gaofeng Sun,Female,162.8,48.0,N,2,2019/11/26,0:04:22
B,Senior,Feng Zhao,Male,167.2,66.0,N,1,2020/1/3,0:04:56
A,Freshman,Chunli Zhao,Male,180.2,83.0,N,1,2020/1/7,0:04:33
D,Junior,Yanli Zhang,Female,160.6,47.0,N,2,2019/10/24,0:03:49
A,Freshman,Peng Zhang,Female,163.1,,N,3,2019/9/23,0:04:31
B,Sophomore,Peng Han,Female,147.8,34.0,,2,2019/9/19,0:03:32
A,Freshman,Xiaoquan Sun,Female,154.6,40.0,N,3,2019/11/12,0:04:05
A,Junior,Qiang Sun,Female,160.8,,N,1,2019/9/7,0:04:31
A,Senior,Qiang Shi,Female,157.7,,,1,2019/12/9,0:05:22
A,Sophomore,Chunpeng Shi,Female,152.9,44.0,N,1,2019/11/30,0:04:23
D,Freshman,Qiang Han,Female,151.8,38.0,N,2,2019/11/24,0:03:37
D,Senior,Juan You,Female,154.0,40.0,N,1,2019/11/12,0:03:40
B,Senior,Changquan Han,Male,173.4,77.0,N,1,2019/11/4,0:03:56
D,Junior,Xiaofeng You,Female,158.5,45.0,N,2,2019/12/30,0:05:09
C,Senior,Juan Zhang,Female,159.9,47.0,N,2,2019/11/11,0:03:34
B,Senior,Mei Feng,Female,,51.0,N,3,2019/9/28,0:05:29
C,Senior,Chengpeng Qian,Male,177.2,73.0,Y,1,2019/12/19,0:05:18
B,Senior,Chunpeng Qian,Female,161.6,,N,1,2019/11/10,0:04:10
D,Freshman,Gaojuan Qin,Female,,41.0,N,1,2019/10/7,0:05:04
A,Senior,Gaoli Zhao,Male,186.5,83.0,N,1,2019/9/7,0:04:14
C,Sophomore,Changqiang Qian,Male,167.6,64.0,N,1,2019/10/4,0:04:15
D,Freshman,Li Lv,Female,155.2,44.0,N,2,2019/9/28,0:05:27
D,Junior,Chengquan Shi,Female,160.8,51.0,N,2,2019/9/22,0:04:14
C,Senior,Xiaojuan Qian,Female,160.6,50.0,N,1,2020/1/1,0:04:45
D,Sophomore,Qiang Zhou,Female,150.5,36.0,N,1,2019/11/4,0:04:27
B,Freshman,Qiang Zhang,Female,152.7,43.0,N,1,2019/11/30,0:05:27
A,Freshman,Chunmei Shi,Female,164.9,52.0,N,1,2019/9/8,0:03:33
D,Freshman,Feng Yang,Female,158.9,44.0,N,1,2019/9/17,0:05:11
A,Junior,Xiaoli Chu,Female,145.4,34.0,N,1,2019/11/13,0:03:56
C,Senior,Quan Xu,Female,157.0,44.0,N,2,2019/11/7,0:03:44
C,Junior,Gaoquan Chu,Female,,51.0,N,1,2019/11/27,0:03:35
D,Freshman,Juan Zhang,Female,168.6,55.0,N,1,2019/9/30,0:05:06
B,Senior,Juan You,Male,169.2,69.0,,1,2019/10/31,0:05:28
A,Freshman,Xiaomei Yang,Female,159.3,49.0,N,1,2019/9/17,0:04:22
A,Freshman,Xiaofeng Qian,Female,158.5,49.0,N,1,2019/10/19,0:05:26
D,Junior,Chengpeng You,Male,170.7,70.0,Y,1,2019/12/5,0:05:16
D,Sophomore,Feng Qian,Female,156.4,43.0,N,2,2019/11/5,0:05:07
C,Junior,Chengli Sun,Male,,62.0,N,3,2019/10/11,0:04:55
A,Freshman,Changmei Lv,Male,172.2,75.0,N,1,2019/10/6,0:04:15
D,Junior,Yanpeng Han,Female,,44.0,N,2,2019/10/15,0:03:47
A,Junior,Chunmei Han,Female,153.2,44.0,N,2,2019/11/8,0:04:50
A,Senior,Juan Qin,Female,156.0,47.0,N,1,2019/9/4,0:04:04
C,Freshman,Xiaoli Lv,Female,152.5,45.0,N,2,2019/9/11,0:04:17
D,Junior,Chengqiang Zhang,Male,176.1,76.0,N,2,2019/11/16,0:04:25
B,Junior,Chengpeng Zhao,Female,156.0,44.0,N,1,2019/9/2,0:03:53
D,Junior,Chunfeng Zhao,Male,173.4,72.0,N,1,2019/9/25,0:04:02
A,Senior,Quan Qian,Female,159.0,50.0,N,1,2019/9/26,0:05:26
D,Junior,Chengjuan Zhang,Male,168.4,65.0,N,2,2019/11/30,0:05:00
D,Junior,Gaoquan Shen,Female,158.0,51.0,N,2,2019/12/20,0:03:50
A,Junior,Qiang Wang,Female,157.5,48.0,N,3,2019/12/11,0:04:44
A,Senior,Feng Han,Male,170.1,69.0,N,2,2019/9/24,0:05:19
A,Senior,Xiaopeng Qian,Female,154.3,46.0,N,3,2019/12/28,0:04:02
A,Sophomore,Xiaoqiang Feng,Female,157.0,43.0,N,2,2019/11/30,0:03:45
D,Senior,Gaoli Wu,Female,155.7,47.0,,2,2019/9/14,0:04:26
D,Junior,Chengquan Qin,Female,160.7,52.0,Y,1,2019/10/12,0:03:39
C,Sophomore,Li Sun,Female,165.1,57.0,N,2,2019/12/26,0:04:57
A,Senior,Xiaofeng Zhang,Male,176.4,80.0,N,1,2019/12/25,0:05:03
A,Junior,Quan Zhao,Female,160.6,53.0,N,2,2019/10/4,0:03:45
C,Junior,Gaojuan Qian,Female,154.8,44.0,N,3,2019/10/26,0:03:47
A,Junior,Xiaopeng Sun,Female,161.9,54.0,N,2,2019/11/4,0:05:09
D,Senior,Yanli Zhang,Female,154.2,41.0,N,3,2020/1/8,0:03:48
D,Junior,Xiaopeng Zhou,Female,160.2,51.0,,2,2019/11/15,0:04:57
D,Junior,Gaoqiang Qin,Male,167.1,71.0,N,2,2019/10/11,0:04:14
D,Sophomore,Li Qin,Male,,76.0,N,3,2020/1/7,0:05:19
D,Senior,Peng Wang,Male,175.5,73.0,N,3,2019/10/3,0:05:14
D,Senior,Mei Zheng,Female,161.1,50.0,N,3,2019/10/28,0:03:42
D,Sophomore,Yanjuan You,Male,,55.0,N,1,2019/11/23,0:03:50
D,Sophomore,Xiaoqiang Qian,Male,170.5,73.0,N,3,2019/10/3,0:04:11
B,Junior,Xiaofeng Zhao,Female,159.9,46.0,N,1,2019/10/17,0:05:20
A,Freshman,Qiang Feng,Male,178.9,80.0,N,2,2019/12/6,0:04:23
B,Freshman,Chunmei Wang,Female,151.2,43.0,N,2,2019/12/10,0:04:24
C,Freshman,Yanjuan Zhao,Female,,53.0,N,2,2019/10/9,0:04:21
C,Junior,Xiaojuan Qian,Female,164.7,51.0,N,2,2019/10/11,0:05:11
A,Junior,Xiaopeng Shen,Female,160.1,53.0,N,1,2019/10/16,0:03:33
C,Junior,Chunjuan Zhang,Female,158.9,47.0,N,2,2019/9/18,0:05:09
A,Junior,Changli Qin,Male,177.3,,N,1,2019/11/21,0:03:57
D,Junior,Li Sun,Female,166.6,54.0,N,2,2019/9/3,0:04:45
A,Senior,Gaojuan Wang,Male,166.8,70.0,N,1,2019/12/23,0:03:54
D,Senior,Xiaoqiang Qin,Male,193.9,79.0,N,2,2019/11/6,0:05:09
B,Senior,Yanmei Qian,Female,160.3,49.0,,1,2019/12/3,0:05:08
C,Junior,Xiaojuan Sun,Female,153.9,46.0,N,2,2019/10/17,0:04:31
D,Senior,Li Zhao,Female,160.9,50.0,N,3,2019/9/22,0:04:03
A,Senior,Chengqiang Chu,Female,153.9,45.0,N,1,2020/1/5,0:04:48
A,Senior,Chengmei Shen,Male,175.3,71.0,N,2,2020/1/7,0:04:58
D,Sophomore,Chunpeng Lv,Male,155.7,51.0,N,1,2019/11/6,0:05:05
